timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-11-26 16:15:00,64.22,7.9925113,1.9999628,13.986364,0.03,0.031867556,92.66,7.9997687
2018-11-26 16:30:00,61.45,7.9925113,1.9999628,13.986364,0.03,0.06273674,92.88,7.9997687
2018-11-26 16:45:00,51.52,7.9925113,1.9999628,13.986364,0.02,0.040076565,95.17,7.9997687
2018-11-26 17:00:00,65.34,7.9925113,1.9999628,13.986364,0.03,0.050568137,91.54,7.9997687
2018-11-26 17:15:00,74.05,7.9925113,1.9999628,13.986364,0.03,0.0,87.98,7.9997687
2018-11-26 17:30:00,50.65,7.9922185,1.9999628,13.986364,0.02,0.011353684,95.11,7.9997687
2018-11-26 17:45:00,32.58,7.9925113,1.9999628,13.960962,0.01,0.0,100.0,7.9997687
2018-11-26 18:00:00,32.72,7.9925113,1.9999628,13.986364,0.02,0.0,99.18,7.9997687
2018-11-26 18:15:00,43.16,7.9925113,1.9999628,13.986364,0.02,0.0,91.8,7.9997687
2018-11-26 18:30:00,61.88,7.9925113,1.9999628,13.986364,0.03,0.015937546,85.12,7.9997687
2018-11-26 18:45:00,71.03,7.9925113,1.9999628,13.986364,0.03,0.021891853,87.55,7.9997687
2018-11-26 19:00:00,58.43,7.9925113,1.9999628,13.986364,0.03,0.03799559,91.22,7.9997687
2018-11-26 19:15:00,59.33,7.9925113,1.9999628,13.986364,0.03,0.0,89.64,7.9997687
2018-11-26 19:30:00,60.05,7.9925113,1.9999628,13.986364,0.03,0.035470076,91.27,7.9997687
2018-11-26 19:45:00,66.17,7.9925113,1.9999628,13.986364,0.03,0.0,90.33,7.9997687
2018-11-26 20:00:00,78.98,7.9925113,1.9999628,13.986364,0.04,0.03896206,86.92,7.9997687
2018-11-26 20:15:00,58.18,7.9922185,1.9999628,13.986364,0.03,0.0,91.49,7.9997687
2018-11-26 20:30:00,51.77,7.9925113,1.9999628,13.986364,0.02,0.0,94.72,7.9997687
2018-11-26 20:45:00,43.6,7.9925113,1.9999628,13.986364,0.02,0.020421393,98.23,7.9997687
2018-11-26 21:00:00,40.64,7.9925113,1.9999628,13.986415,0.02,0.0,98.64,7.9997687
2018-11-26 21:15:00,16.09,7.3405623,1.9999628,11.672462,0.01,0.0,100.0,7.9997687
2018-11-26 21:30:00,6.23,6.0631733,1.9999628,6.257884,0.0,0.0,100.0,7.9997687
2018-11-26 21:45:00,5.26,5.2385683,1.9999628,5.4690065,0.0,0.0,100.0,7.9997687
2018-11-26 22:00:00,5.11,4.8758674,1.9999628,5.0962596,0.0,0.0,100.0,7.9997687
2018-11-26 22:15:00,4.79,5.051546,1.9999628,5.211212,0.0,0.010174334,72.58,7.9997687
2018-11-26 22:30:00,4.72,4.7462006,1.9999628,4.760562,0.0,0.010646734,71.01,7.9997687
2018-11-26 22:45:00,4.75,4.7733545,1.9999628,4.7722726,0.0,0.0,70.19,7.9997687
2018-11-26 23:00:00,4.72,4.7300467,1.9999628,4.750383,0.0,0.001495877,71.31,7.9997687
2018-11-26 23:15:00,4.82,4.822406,1.9999628,4.836224,0.0,0.027218878,76.17,7.9997687
2018-11-26 23:30:00,4.64,4.554993,1.9999628,4.7480936,0.0,0.02480258,78.68,7.9997687
2018-11-26 23:45:00,4.64,4.610855,1.9999628,4.667381,0.0,0.007898422,78.1,7.9997687
2018-11-27 00:00:00,23.65,7.5812554,1.9999628,13.505088,0.01,0.08647937,85.19,7.9997687
2018-11-27 00:15:00,4.72,4.1079187,1.9999628,5.902528,0.0,0.0028564115,77.17,7.9997687
2018-11-27 00:30:00,4.79,4.9032288,1.9999628,5.0877795,0.0,0.011356002,72.35,7.9997687
2018-11-27 00:45:00,4.72,4.717889,1.9999628,4.9013047,0.0,0.0,69.16,7.9997687
2018-11-27 01:00:00,4.75,4.7724757,1.9999628,4.874001,0.0,0.033324838,69.9,7.9997687
2018-11-27 01:15:00,5.62,5.5672984,1.9999628,5.638315,0.0,0.0,76.58,7.9997687
2018-11-27 01:30:00,5.94,5.7207975,1.9999628,5.8920693,0.0,0.056260478,79.71,7.9997687
2018-11-27 01:45:00,4.72,4.923546,1.9999628,5.166683,0.0,0.0,71.31,7.9997687
2018-11-27 02:00:00,4.68,4.797865,1.9999628,4.7959313,0.0,0.0,72.62,7.9997687
2018-11-27 02:15:00,4.72,4.722583,1.9999628,4.729674,0.0,0.0,76.05,7.9997687
2018-11-27 02:30:00,4.72,4.7459908,1.9999628,4.741447,0.0,0.0,75.18,7.9997687
2018-11-27 02:45:00,4.72,4.7147903,1.9999628,4.7387657,0.0,0.12127485,74.08,7.9997687
2018-11-27 03:00:00,4.72,4.7097726,1.9999628,4.7387657,0.0,0.10540462,74.08,7.9997687
2018-11-27 03:15:00,4.18,4.147469,1.9999628,4.389923,0.0,0.0012275435,78.67,7.9997687
2018-11-27 03:30:00,3.71,3.711852,1.9999628,4.008037,0.0,0.021976218,81.27,7.9997687
2018-11-27 03:45:00,3.71,3.717437,1.9999628,3.7863898,0.0,0.0,82.72,7.9997687
2018-11-27 04:00:00,3.74,3.709914,1.9999628,3.7416258,0.0,0.011796523,80.36,7.9997687
2018-11-27 04:15:00,3.78,3.7860239,1.9999628,3.8297758,0.0,0.03546241,82.8,7.9997687
2018-11-27 04:30:00,3.74,3.7228723,1.9999628,3.7626717,0.0,0.0,82.93,7.9997687
2018-11-27 04:45:00,3.71,3.6811614,1.9999628,3.7587624,0.0,0.0,83.86,7.9997687
2018-11-27 05:00:00,3.71,3.6983914,1.9999628,3.7813487,0.0,0.0,83.86,7.9997687
2018-11-27 05:15:00,3.74,3.7326152,1.9999628,3.7830205,0.0,0.0,81.8,7.9997687
2018-11-27 05:30:00,3.78,3.785377,1.9999628,3.8471546,0.0,0.0,81.37,7.9997687
2018-11-27 05:45:00,3.92,3.8606982,1.9999628,3.9057617,0.0,0.0057595163,80.98,7.9997687
2018-11-27 06:00:00,5.9,6.097024,1.9999628,6.1075106,0.0,0.034684483,83.29,7.9997687
2018-11-27 06:15:00,5.62,5.438971,1.9999628,5.6420264,0.0,0.00932367,81.27,7.9997687
2018-11-27 06:30:00,4.64,4.473617,1.9999628,4.8417397,0.0,0.0,73.5,7.9997687
2018-11-27 06:45:00,3.82,3.7438688,1.9999628,4.1272926,0.0,0.023160279,78.45,7.9997687
2018-11-27 07:00:00,3.71,3.7421188,1.9999628,3.8464131,0.0,0.0024338427,78.58,7.9997687
2018-11-27 07:15:00,3.71,3.7049758,1.9999628,3.8382235,0.0,0.056056675,79.72,7.9997687
2018-11-27 07:30:00,3.78,3.7721186,1.9999628,3.8441532,0.0,0.06864568,81.37,7.9997687
2018-11-27 07:45:00,5.11,5.0873256,1.9999628,5.212989,0.0,0.05056587,79.04,7.9997687
2018-11-27 08:00:00,6.88,6.473185,1.9999628,7.1625743,0.0,0.048538044,88.97,7.9997687
2018-11-27 08:15:00,49.61,7.909414,1.9999628,13.829003,0.02,0.023539018,82.3,7.9997687
2018-11-27 08:30:00,72.36,7.9909286,1.9999628,13.984017,0.03,0.061904397,78.88,7.9997687
2018-11-27 08:45:00,73.62,7.9925113,1.9999628,13.986364,0.03,0.0,81.1,7.9997687
2018-11-27 09:00:00,111.64,7.9925113,1.9999628,13.986364,0.05,0.0,90.61,7.9997687
2018-11-27 09:15:00,81.54,7.9922185,1.9999628,13.986364,0.04,0.009638201,89.91,7.9997687
2018-11-27 09:30:00,103.1,7.9925113,1.9999628,13.986364,0.05,0.039935913,91.36,7.9997687
2018-11-27 09:45:00,126.43,7.9925113,1.9999628,13.986364,0.06,0.07911838,91.21,7.9997687
2018-11-27 10:00:00,104.44,7.9922185,1.9999628,13.986364,0.05,0.01696065,91.3,7.9997687
2018-11-27 10:15:00,129.2,7.9925113,1.9999628,13.986364,0.06,0.025226234,91.54,7.9997687
2018-11-27 10:30:00,131.8,7.9925113,1.9999628,13.986364,0.06,0.070245296,91.89,7.9997687
2018-11-27 10:45:00,133.42,7.9925113,1.9999628,13.986364,0.06,0.03373326,91.14,7.9997687
2018-11-27 11:00:00,151.67,7.9925113,1.9999628,13.986364,0.07,0.0,90.86,7.9997687
2018-11-27 11:15:00,126.11,7.9922185,1.9999628,13.986364,0.06,0.053147104,90.92,7.9997687
2018-11-27 11:30:00,145.01,7.9925113,1.9999628,13.986364,0.07,0.05044987,91.79,7.9997687
2018-11-27 11:45:00,123.8,7.9922185,1.9999628,13.986364,0.06,0.046850365,90.59,7.9997687
2018-11-27 12:00:00,108.61,7.9925113,1.9999628,13.9846115,0.05,0.12955211,91.93,7.9997687
2018-11-27 12:15:00,7.81,6.733343,1.9999628,8.095765,0.0,0.04192312,100.0,7.9997687
2018-11-27 12:30:00,5.51,5.5676537,1.9999628,5.8707256,0.0,0.0287637,100.0,7.9997687
2018-11-27 12:45:00,5.76,5.8424125,1.9999628,5.6007423,0.0,0.012865644,100.0,7.9997687
2018-11-27 13:00:00,6.34,6.147091,1.9999628,6.3604345,0.0,0.0,100.0,7.9997687
2018-11-27 13:15:00,71.06,7.9679704,1.9999628,13.9470415,0.03,0.060432408,92.28,7.9997687
2018-11-27 13:30:00,121.25,7.9923887,1.9999628,13.986074,0.06,0.008781636,90.9,7.9997687
2018-11-27 13:45:00,132.59,7.9925113,1.9999628,13.986364,0.06,0.1852398,91.07,7.9997687
2018-11-27 14:00:00,126.68,7.9925113,1.9999628,13.986364,0.06,0.15729454,91.7,7.9997687
2018-11-27 14:15:00,93.46,7.9922185,1.9999628,13.985292,0.04,0.025354762,93.48,7.9997687
2018-11-27 14:30:00,77.36,7.9925113,1.9999628,13.986364,0.04,0.0062893704,90.9,7.9997687
2018-11-27 14:45:00,76.72,7.9925113,1.9999628,13.986364,0.04,0.05490593,92.75,7.9997687
2018-11-27 15:00:00,107.42,7.9925113,1.9999628,13.986364,0.05,0.07814009,94.39,7.9997687
2018-11-27 15:15:00,81.58,7.9922185,1.9999628,13.986364,0.04,0.08214392,95.01,7.9997687
2018-11-27 15:30:00,79.38,7.9925113,1.9999628,13.986364,0.04,0.041919503,90.46,7.9997687
2018-11-27 15:45:00,57.85,7.9922185,1.9999628,13.986364,0.03,0.07445948,91.09,7.9997687
2018-11-27 16:00:00,59.08,7.9925113,1.9999628,13.986364,0.03,0.069748566,90.77,7.9997687
2018-11-27 16:15:00,59.26,7.9925113,1.9999628,13.986364,0.03,0.1368175,90.39,7.9997687
2018-11-27 16:30:00,53.46,7.9925113,1.9999628,13.986364,0.02,0.028794546,91.7,7.9997687
2018-11-27 16:45:00,59.4,7.9925113,1.9999628,13.986364,0.03,0.0,90.72,7.9997687
2018-11-27 17:00:00,47.48,7.9925113,1.9999628,13.986364,0.02,0.0,92.45,7.9997687
2018-11-27 17:15:00,62.78,7.9925113,1.9999628,13.986364,0.03,0.0,90.79,7.9997687
2018-11-27 17:30:00,50.15,7.9925113,1.9999628,13.986364,0.02,0.017285392,90.72,7.9997687
2018-11-27 17:45:00,34.13,7.9925113,1.9999628,13.986364,0.02,0.0,99.86,7.9997687
2018-11-27 18:00:00,31.93,7.9925113,1.9999628,13.986364,0.01,0.0,99.33,7.9997687
2018-11-27 18:15:00,36.76,7.9925113,1.9999628,13.986364,0.02,0.022552308,93.87,7.9997687
2018-11-27 18:30:00,56.84,7.9925113,1.9999628,13.986364,0.03,0.028530333,91.66,7.9997687
2018-11-27 18:45:00,48.17,7.9925113,1.9999628,13.986364,0.02,0.0,96.12,7.9997687
2018-11-27 19:00:00,61.16,7.9925113,1.9999628,13.986364,0.03,0.060035642,93.16,7.9997687
2018-11-27 19:15:00,41.98,7.9922185,1.9999628,13.986364,0.02,0.027021533,98.31,7.9997687
2018-11-27 19:30:00,43.38,7.9925113,1.9999628,13.986364,0.02,0.04640597,97.85,7.9997687
2018-11-27 19:45:00,47.48,7.9925113,1.9999628,13.986364,0.02,0.010637262,96.54,7.9997687
2018-11-27 20:00:00,48.46,7.9925113,1.9999628,13.986364,0.02,0.019688208,96.18,7.9997687
2018-11-27 20:15:00,49.61,7.9925113,1.9999628,13.986364,0.02,0.041329183,96.26,7.9997687
2018-11-27 20:30:00,49.21,7.9925113,1.9999628,13.986364,0.02,0.046838894,96.47,7.9997687
2018-11-27 20:45:00,35.5,7.9925113,1.9999628,13.986364,0.02,0.0099816425,99.43,7.9997687
2018-11-27 21:00:00,29.99,7.674069,1.9999628,13.773752,0.01,0.0,100.0,7.9997687
2018-11-27 21:15:00,25.96,7.981552,1.9999628,13.940098,0.01,0.0,100.0,7.9997687
2018-11-27 21:30:00,25.02,7.8182015,1.9999628,13.743365,0.01,0.014125382,100.0,7.9997687
2018-11-27 21:45:00,25.13,7.878104,1.9999628,13.78408,0.01,0.015337586,100.0,7.9997687
2018-11-27 22:00:00,25.2,7.9255257,1.9999628,13.806417,0.01,0.05750043,100.0,7.9997687
2018-11-27 22:15:00,24.88,7.97343,1.9999628,13.957603,0.01,0.10217404,84.63,7.9997687
2018-11-27 22:30:00,24.77,7.970414,1.9999628,13.950953,0.01,0.08026169,84.35,7.9997687
2018-11-27 22:45:00,24.88,7.970414,1.9999628,13.950953,0.01,0.088848874,84.63,7.9997687
2018-11-27 23:00:00,23.65,7.970414,1.9999628,13.950953,0.01,0.06197558,83.38,7.9997687
2018-11-27 23:15:00,23.62,7.970414,1.9999628,13.950953,0.01,0.051988393,85.03,7.9997687
2018-11-27 23:30:00,23.58,7.970414,1.9999628,13.950953,0.01,0.035365216,85.41,7.9997687
2018-11-27 23:45:00,23.54,7.970414,1.9999628,13.950953,0.01,0.050098684,85.71,7.9997687
2018-11-28 00:00:00,3.92,4.5618443,1.9999628,6.2242303,0.0,0.031057127,67.8,7.9997687
2018-11-28 00:15:00,23.51,7.6361966,1.9999628,13.392195,0.01,0.056486685,84.58,7.9997687
2018-11-28 00:30:00,23.65,7.7008266,1.9999628,13.214763,0.01,0.0,84.32,7.9997687
2018-11-28 00:45:00,23.65,7.8025784,1.9999628,13.279031,0.01,0.013161956,84.25,7.9997687
2018-11-28 01:00:00,23.65,7.8434734,1.9999628,13.313247,0.01,0.03584668,84.08,7.9997687
2018-11-28 01:15:00,23.58,7.9068027,1.9999628,13.481141,0.01,0.025025355,84.07,7.9997687
2018-11-28 01:30:00,23.65,7.9068027,1.9999628,13.481141,0.01,0.0714494,83.9,7.9997687
2018-11-28 01:45:00,23.62,7.9068027,1.9999628,13.481141,0.01,0.06406629,84.04,7.9997687
2018-11-28 02:00:00,23.65,7.917802,1.9999628,13.580247,0.01,0.08179587,84.14,7.9997687
2018-11-28 02:15:00,23.58,7.921513,1.9999628,13.5953,0.01,0.05786852,84.0,7.9997687
2018-11-28 02:30:00,23.65,7.936495,1.9999628,13.743222,0.01,0.072640166,84.32,7.9997687
2018-11-28 02:45:00,24.66,7.9646435,1.9999628,13.911224,0.01,0.07396181,84.63,7.9997687
2018-11-28 03:00:00,24.12,7.9709086,1.9999628,13.940914,0.01,0.0,83.98,7.9997687
2018-11-28 03:15:00,22.46,7.981293,1.9999628,13.960366,0.01,0.0,82.41,7.9997687
2018-11-28 03:30:00,22.39,7.9618053,1.9999628,13.934587,0.01,0.0,82.25,7.9997687
2018-11-28 03:45:00,22.54,7.9618053,1.9999628,13.934587,0.01,0.0,82.93,7.9997687
2018-11-28 04:00:00,22.46,7.9618053,1.9999628,13.934587,0.01,0.0,82.58,7.9997687
2018-11-28 04:15:00,22.54,7.9618053,1.9999628,13.945464,0.01,0.00017608574,82.67,7.9997687
2018-11-28 04:30:00,22.5,7.9618053,1.9999628,13.945464,0.01,0.0,83.19,7.9997687
2018-11-28 04:45:00,22.46,7.9618053,1.9999628,13.901547,0.01,0.0,83.19,7.9997687
2018-11-28 05:00:00,22.46,7.9618053,1.9999628,13.901547,0.01,0.0,82.77,7.9997687
2018-11-28 05:15:00,22.46,7.9618053,1.9999628,13.901547,0.01,0.0,82.53,7.9997687
2018-11-28 05:30:00,22.54,7.9618053,1.9999628,13.901547,0.01,0.0,83.05,7.9997687
2018-11-28 05:45:00,22.5,7.9618053,1.9999628,13.901547,0.01,0.0,82.15,7.9997687
2018-11-28 06:00:00,23.62,7.9699683,1.9999628,13.905162,0.01,0.048899665,82.99,7.9997687
2018-11-28 06:15:00,23.87,7.983056,1.9999628,13.96453,0.01,0.059829574,83.61,7.9997687
2018-11-28 06:30:00,24.55,7.987592,1.9999628,13.96453,0.01,0.0559495,84.37,7.9997687
2018-11-28 06:45:00,23.11,7.988964,1.9999628,13.96453,0.01,0.0,82.78,7.9997687
2018-11-28 07:00:00,22.5,7.947007,1.9999628,13.923408,0.01,0.0,81.84,7.9997687
2018-11-28 07:15:00,22.46,7.9688687,1.9999628,13.949215,0.01,0.0,81.96,7.9997687
2018-11-28 07:30:00,22.93,7.9688687,1.9999628,13.949215,0.01,0.01885151,83.42,7.9997687
2018-11-28 07:45:00,24.62,7.976798,1.9999628,13.949215,0.01,0.04690102,85.38,7.9997687
2018-11-28 08:00:00,25.09,7.989886,1.9999628,13.96453,0.01,0.028714484,85.98,7.9997687
2018-11-28 08:15:00,54.18,7.9912577,1.9999628,13.96453,0.02,0.015236761,80.58,7.9997687
2018-11-28 08:30:00,52.27,7.9925113,1.9999628,13.986364,0.02,0.008528885,78.6,7.9997687
2018-11-28 08:45:00,51.88,7.9925113,1.9999628,13.986364,0.02,0.0,83.28,7.9997687
2018-11-28 09:00:00,54.43,7.9925113,1.9999628,13.986364,0.02,0.009931562,92.5,7.9997687
2018-11-28 09:15:00,58.72,7.9925113,1.9999628,13.986364,0.03,0.0,93.64,7.9997687
2018-11-28 09:30:00,52.78,7.9925113,1.9999628,13.986364,0.02,0.0031848,94.43,7.9997687
2018-11-28 09:45:00,58.97,7.9925113,1.9999628,13.986364,0.03,0.037687197,91.59,7.9997687
2018-11-28 10:00:00,51.16,7.9925113,1.9999628,13.986364,0.02,0.022785338,94.1,7.9997687
2018-11-28 10:15:00,50.0,7.9925113,1.9999628,13.986364,0.02,0.026891397,94.41,7.9997687
2018-11-28 10:30:00,48.56,7.9925113,1.9999628,13.986364,0.02,0.022469515,94.5,7.9997687
2018-11-28 10:45:00,66.2,7.9925113,1.9999628,13.986364,0.03,0.100160226,90.66,7.9997687
2018-11-28 11:00:00,62.1,7.9925113,1.9999628,13.986364,0.03,0.055178817,88.85,7.9997687
2018-11-28 11:15:00,51.98,7.9925113,1.9999628,13.986364,0.02,0.00616291,93.49,7.9997687
2018-11-28 11:30:00,53.89,7.9925113,1.9999628,13.986364,0.02,0.056253072,91.07,7.9997687
2018-11-28 11:45:00,63.94,7.9925113,1.9999628,13.986364,0.03,0.06863816,89.6,7.9997687
2018-11-28 12:00:00,51.77,7.9925113,1.9999628,13.9846115,0.02,0.0,93.59,7.9997687
2018-11-28 12:15:00,8.5,7.025055,1.9999628,8.237597,0.0,0.0,100.0,7.9997687
2018-11-28 12:30:00,6.98,6.6533704,1.9999628,7.386627,0.0,0.02349618,100.0,7.9997687
2018-11-28 12:45:00,7.42,6.812371,1.9999628,7.5753016,0.0,0.032203816,100.0,7.9997687
2018-11-28 13:00:00,8.28,7.1729364,1.9999628,7.9469347,0.0,0.0,100.0,7.9997687
2018-11-28 13:15:00,60.88,7.93002,1.9999628,13.942692,0.03,0.08454637,88.84,7.9997687
2018-11-28 13:30:00,71.89,7.9925113,1.9999628,13.986054,0.03,0.07724259,86.87,7.9997687
2018-11-28 13:45:00,79.24,7.9925113,1.9999628,13.986364,0.04,0.043006737,87.82,7.9997687
2018-11-28 14:00:00,58.39,7.9922185,1.9999628,13.986364,0.03,0.0,88.35,7.9997687
2018-11-28 14:15:00,84.46,7.9925113,1.9999628,13.986364,0.04,0.06439401,85.76,7.9997687
2018-11-28 14:30:00,62.39,7.9922185,1.9999628,13.986364,0.03,0.0,88.81,7.9997687
2018-11-28 14:45:00,92.81,7.9925113,1.9999628,13.986364,0.04,0.07501706,92.18,7.9997687
2018-11-28 15:00:00,98.53,7.9925113,1.9999628,13.986364,0.05,0.10677178,92.76,7.9997687
2018-11-28 15:15:00,105.91,7.9925113,1.9999628,13.986364,0.05,0.08217537,92.96,7.9997687
2018-11-28 15:30:00,96.91,7.9925113,1.9999628,13.986364,0.04,0.023244703,94.49,7.9997687
2018-11-28 15:45:00,65.66,7.9922185,1.9999628,13.985292,0.03,0.014172161,93.46,7.9997687
2018-11-28 16:00:00,73.44,7.9925113,1.9999628,13.986364,0.03,0.04514556,90.63,7.9997687
2018-11-28 16:15:00,100.84,7.9925113,1.9999628,13.986364,0.05,0.08133064,89.83,7.9997687
2018-11-28 16:30:00,97.63,7.9925113,1.9999628,13.986364,0.04,0.024421496,90.66,7.9997687
2018-11-28 16:45:00,83.3,7.9925113,1.9999628,13.986364,0.04,0.04999131,90.18,7.9997687
2018-11-28 17:00:00,111.78,7.9925113,1.9999628,13.986364,0.05,0.032855857,88.67,7.9997687
2018-11-28 17:15:00,83.74,7.9922185,1.9999628,13.986364,0.04,0.029646879,92.41,7.9997687
2018-11-28 17:30:00,90.11,7.9925113,1.9999628,13.986364,0.04,0.08020894,92.39,7.9997687
2018-11-28 17:45:00,37.91,7.9922185,1.9999628,13.985292,0.02,0.012065473,99.9,7.9997687
2018-11-28 18:00:00,31.68,7.9925113,1.9999628,13.986364,0.01,0.028415652,99.13,7.9997687
2018-11-28 18:15:00,35.17,7.9925113,1.9999628,13.986364,0.02,0.072120324,92.77,7.9997687
2018-11-28 18:30:00,60.73,7.9925113,1.9999628,13.986364,0.03,0.05181033,89.73,7.9997687
2018-11-28 18:45:00,50.44,7.9925113,1.9999628,13.986364,0.02,0.05557514,93.28,7.9997687
2018-11-28 19:00:00,62.21,7.9925113,1.9999628,13.986364,0.03,0.09831406,91.83,7.9997687
2018-11-28 19:15:00,50.65,7.9925113,1.9999628,13.986364,0.02,0.0397469,96.03,7.9997687
2018-11-28 19:30:00,54.07,7.9925113,1.9999628,13.986364,0.02,0.069164544,92.61,7.9997687
2018-11-28 19:45:00,40.86,7.9925113,1.9999628,13.986364,0.02,0.030423388,97.77,7.9997687
2018-11-28 20:00:00,50.8,7.9925113,1.9999628,13.986364,0.02,0.051575825,96.23,7.9997687
2018-11-28 20:15:00,49.82,7.9925113,1.9999628,13.986364,0.02,0.042210747,96.45,7.9997687
2018-11-28 20:30:00,41.44,7.9925113,1.9999628,13.986364,0.02,0.064602554,97.83,7.9997687
2018-11-28 20:45:00,20.45,7.965623,1.9999628,13.855377,0.01,0.056289412,99.55,7.9997687
2018-11-28 21:00:00,8.86,7.0902205,1.9999628,8.322292,0.0,0.017663632,100.0,7.9997687
2018-11-28 21:15:00,6.34,6.4360676,1.9999628,6.925152,0.0,0.016457304,100.0,7.9997687
2018-11-28 21:30:00,5.54,5.3929005,1.9999628,5.624023,0.0,0.00083478773,100.0,7.9997687
2018-11-28 21:45:00,5.54,5.2508945,1.9999628,5.489137,0.0,0.0,100.0,7.9997687
2018-11-28 22:00:00,5.54,5.243021,1.9999628,5.517721,0.0,0.005698038,100.0,7.9997687
2018-11-28 22:15:00,5.18,5.3182697,1.9999628,5.5494027,0.0,0.031996798,69.49,7.9997687
2018-11-28 22:30:00,5.22,5.2455387,1.9999628,5.3482604,0.0,0.03845439,69.04,7.9997687
2018-11-28 22:45:00,5.15,5.069725,1.9999628,5.2012334,0.0,0.039507337,69.76,7.9997687
2018-11-28 23:00:00,5.11,5.1087337,1.9999628,5.158456,0.0,0.03328129,71.48,7.9997687
2018-11-28 23:15:00,5.11,5.086949,1.9999628,5.1821246,0.0,0.027576853,75.34,7.9997687
2018-11-28 23:30:00,4.61,4.6666174,1.9999628,4.7735157,0.0,0.03326983,73.84,7.9997687
2018-11-28 23:45:00,3.92,4.033242,1.9999628,4.2847304,0.0,0.0,69.37,7.9997687
2018-11-29 00:00:00,4.07,4.005144,1.9999628,3.990909,0.0,0.00821929,69.16,7.9997687
2018-11-29 00:15:00,3.89,3.9222605,1.9999628,4.007387,0.0,0.09534642,66.92,7.9997687
2018-11-29 00:30:00,4.03,4.014357,1.9999628,4.034217,0.0,0.0,66.14,7.9997687
2018-11-29 00:45:00,4.0,4.0110955,1.9999628,4.04607,0.0,0.0,64.97,7.9997687
2018-11-29 01:00:00,4.0,3.9954166,1.9999628,4.032054,0.0,0.0,65.86,7.9997687
2018-11-29 01:15:00,4.0,3.9919431,1.9999628,4.036339,0.0,0.0,66.11,7.9997687
2018-11-29 01:30:00,4.0,4.0012026,1.9999628,4.0793095,0.0,0.0,65.54,7.9997687
2018-11-29 01:45:00,4.1,4.145933,1.9999628,4.2038407,0.0,0.0,63.11,7.9997687
2018-11-29 02:00:00,4.0,4.012928,1.9999628,4.085005,0.0,0.0,65.29,7.9997687
2018-11-29 02:15:00,3.96,3.962819,1.9999628,4.0174,0.0,0.0,65.49,7.9997687
2018-11-29 02:30:00,4.03,4.03285,1.9999628,4.128545,0.0,0.01885227,65.25,7.9997687
2018-11-29 02:45:00,4.03,4.039817,1.9999628,4.0905156,0.0,0.00080554374,61.4,7.9997687
2018-11-29 03:00:00,4.79,4.7883835,1.9999628,4.8955727,0.0,0.0,66.08,7.9997687
2018-11-29 03:15:00,5.15,5.078639,1.9999628,5.195117,0.0,0.0,66.4,7.9997687
2018-11-29 03:30:00,4.18,4.28094,1.9999628,4.3994713,0.0,0.0,65.75,7.9997687
2018-11-29 03:45:00,4.0,4.049198,1.9999628,4.0866127,0.0,0.0,61.34,7.9997687
2018-11-29 04:00:00,4.0,4.0136995,1.9999628,4.087285,0.0,0.03989327,62.7,7.9997687
2018-11-29 04:15:00,4.07,4.105699,1.9999628,4.199193,0.0,0.035858735,64.52,7.9997687
2018-11-29 04:30:00,3.71,3.6607876,1.9999628,3.9801538,0.0,0.0,66.11,7.9997687
2018-11-29 04:45:00,3.35,3.349159,1.9999628,3.4877768,0.0,0.0,68.84,7.9997687
2018-11-29 05:00:00,3.35,3.3471143,1.9999628,3.420386,0.0,0.0,68.84,7.9997687
2018-11-29 05:15:00,3.38,3.3704479,1.9999628,3.4386022,0.0,0.0,68.85,7.9997687
2018-11-29 05:30:00,3.46,3.4457846,1.9999628,3.4989738,0.0,0.0,67.52,7.9997687
2018-11-29 05:45:00,3.38,3.409499,1.9999628,3.3999515,0.0,0.0,66.27,7.9997687
2018-11-29 06:00:00,3.38,3.3958225,1.9999628,3.4205792,0.0,0.0,68.05,7.9997687
2018-11-29 06:15:00,3.35,3.3776572,1.9999628,3.3812695,0.0,0.0,71.13,7.9997687
2018-11-29 06:30:00,3.31,3.2956388,1.9999628,3.3313422,0.0,0.0,74.21,7.9997687
2018-11-29 06:45:00,3.71,3.6093266,1.9999628,3.7845764,0.0,0.0,70.43,7.9997687
2018-11-29 07:00:00,4.68,4.6276813,1.9999628,4.691275,0.0,0.0,72.39,7.9997687
2018-11-29 07:15:00,3.89,3.8666875,1.9999628,4.1000566,0.0,0.0,67.26,7.9997687
2018-11-29 07:30:00,4.25,4.2642317,1.9999628,4.2505617,0.0,0.0,71.97,7.9997687
2018-11-29 07:45:00,5.62,5.417441,1.9999628,5.663441,0.0,0.0,80.79,7.9997687
2018-11-29 08:00:00,5.69,5.5753856,1.9999628,5.9499836,0.0,0.05251042,83.77,7.9997687
2018-11-29 08:15:00,41.58,7.796436,1.9999628,13.8246,0.02,0.023419036,81.37,7.9997687
2018-11-29 08:30:00,73.98,7.9909563,1.9999628,13.984272,0.03,0.008827304,79.8,7.9997687
2018-11-29 08:45:00,88.06,7.9925113,1.9999628,13.986364,0.04,0.0,91.81,7.9997687
2018-11-29 09:00:00,100.58,7.9925113,1.9999628,13.986364,0.05,0.0,96.49,7.9997687
2018-11-29 09:15:00,82.08,7.9922185,1.9999628,13.986364,0.04,0.013657228,97.91,7.9997687
