timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-11-25 23:15:00,2.84,2.8330445,1.9999628,2.8294678,0.0,0.0,76.25,7.9997687
2018-11-25 23:30:00,2.88,2.8747559,1.9999628,2.9102921,0.0,0.0,79.07,7.9997687
2018-11-25 23:45:00,2.88,2.88011,1.9999628,2.9301894,0.0,0.016928582,77.08,7.9997687
2018-11-26 00:00:00,4.68,4.7369576,1.9999628,4.816599,0.0,0.066889234,78.69,7.9997687
2018-11-26 00:15:00,3.2,2.9335022,1.9999628,3.4596229,0.0,0.045192983,75.96,7.9997687
2018-11-26 00:30:00,3.53,3.5821831,1.9999628,3.604314,0.0,0.058336876,73.67,7.9997687
2018-11-26 00:45:00,3.46,3.433625,1.9999628,3.4745393,0.0,0.02319723,75.34,7.9997687
2018-11-26 01:00:00,3.49,3.392977,1.9999628,3.497125,0.0,0.07665749,77.13,7.9997687
2018-11-26 01:15:00,2.92,2.9003813,1.9999628,2.8868625,0.0,0.0,72.55,7.9997687
2018-11-26 01:30:00,2.92,2.9276145,1.9999628,2.9196897,0.0,0.0,71.2,7.9997687
2018-11-26 01:45:00,3.06,3.0683582,1.9999628,3.0687993,0.0,0.0,70.71,7.9997687
2018-11-26 02:00:00,3.56,3.5833502,1.9999628,3.630253,0.0,0.004829355,70.31,7.9997687
2018-11-26 02:15:00,3.13,3.12671,1.9999628,3.096188,0.0,0.0,70.26,7.9997687
2018-11-26 02:30:00,2.92,2.949356,1.9999628,2.9834108,0.0,0.0,69.87,7.9997687
2018-11-26 02:45:00,2.92,2.9251633,1.9999628,2.922077,0.0,0.0,69.87,7.9997687
2018-11-26 03:00:00,2.88,2.8789206,1.9999628,2.8804219,0.0,0.0,69.01,7.9997687
2018-11-26 03:15:00,2.95,2.9587517,1.9999628,2.9699667,0.0,0.0,69.4,7.9997687
2018-11-26 03:30:00,2.95,2.9655695,1.9999628,2.9765177,0.0,0.0,68.94,7.9997687
2018-11-26 03:45:00,3.31,3.325849,1.9999628,3.354033,0.0,0.0,69.97,7.9997687
2018-11-26 04:00:00,3.49,3.5414276,1.9999628,3.5703237,0.0,0.0,75.62,7.9997687
2018-11-26 04:15:00,3.46,3.3884366,1.9999628,3.4599433,0.0,0.0,76.1,7.9997687
2018-11-26 04:30:00,3.24,3.2313871,1.9999628,3.2707834,0.0,0.0,74.28,7.9997687
2018-11-26 04:45:00,2.88,2.928587,1.9999628,2.9889915,0.0,0.0,71.58,7.9997687
2018-11-26 05:00:00,2.95,2.943959,1.9999628,2.9624178,0.0,0.0,72.41,7.9997687
2018-11-26 05:15:00,2.84,2.8744364,1.9999628,2.8369408,0.0,0.0,71.97,7.9997687
2018-11-26 05:30:00,2.88,2.889884,1.9999628,2.8931124,0.0,0.0,72.45,7.9997687
2018-11-26 05:45:00,2.84,2.8175719,1.9999628,2.8573992,0.0,0.0,72.47,7.9997687
2018-11-26 06:00:00,3.17,3.1918378,1.9999628,3.175825,0.0,0.0,70.38,7.9997687
2018-11-26 06:15:00,3.38,3.3951595,1.9999628,3.39996,0.0,0.0,71.76,7.9997687
2018-11-26 06:30:00,2.88,2.8402958,1.9999628,2.9413445,0.0,0.0,71.58,7.9997687
2018-11-26 06:45:00,2.88,2.8835115,1.9999628,2.885051,0.0,0.0,72.45,7.9997687
2018-11-26 07:00:00,2.99,2.9965744,1.9999628,3.001179,0.0,0.017966157,72.87,7.9997687
2018-11-26 07:15:00,3.35,3.384116,1.9999628,3.381976,0.0,0.020047953,76.62,7.9997687
2018-11-26 07:30:00,3.53,3.5575168,1.9999628,3.6183586,0.0,0.0185498,75.14,7.9997687
2018-11-26 07:45:00,5.22,5.1433334,1.9999628,5.216293,0.0,0.0,85.47,7.9997687
2018-11-26 08:00:00,5.58,5.465101,1.9999628,5.6355276,0.0,0.0027889023,89.76,7.9997687
2018-11-26 08:15:00,45.36,7.815581,1.9999628,13.790389,0.02,0.109033786,81.68,7.9997687
2018-11-26 08:30:00,88.92,7.990244,1.9999628,13.980988,0.04,0.06065187,80.35,7.9997687
2018-11-26 08:45:00,88.99,7.9928036,1.9999628,13.986076,0.04,0.024409238,82.21,7.9997687
2018-11-26 09:00:00,90.61,7.9928036,1.9999628,13.986076,0.04,0.0,88.18,7.9997687
2018-11-26 09:15:00,93.31,7.9928036,1.9999628,13.986076,0.04,0.015422421,87.83,7.9997687
2018-11-26 09:30:00,92.2,7.9928036,1.9999628,13.986076,0.04,0.050204057,87.49,7.9997687
2018-11-26 09:45:00,94.43,7.9928036,1.9999628,13.986076,0.04,0.07382859,87.55,7.9997687
2018-11-26 10:00:00,85.43,7.9928036,1.9999628,13.986076,0.04,0.030838437,89.34,7.9997687
2018-11-26 10:15:00,64.55,7.9928036,1.9999628,13.986076,0.03,0.0,92.37,7.9997687
2018-11-26 10:30:00,70.06,7.9928036,1.9999628,13.986076,0.03,0.0,91.19,7.9997687
2018-11-26 10:45:00,73.12,7.9928036,1.9999628,13.986076,0.03,0.014342392,87.64,7.9997687
2018-11-26 11:00:00,80.75,7.9928036,1.9999628,13.986076,0.04,0.0027750004,87.25,7.9997687
2018-11-26 11:15:00,82.66,7.9928036,1.9999628,13.986076,0.04,0.005063339,87.61,7.9997687
2018-11-26 11:30:00,79.13,7.9928036,1.9999628,13.986076,0.04,0.02356239,87.21,7.9997687
2018-11-26 11:45:00,84.74,7.9928036,1.9999628,13.986076,0.04,0.021315373,87.17,7.9997687
2018-11-26 12:00:00,61.34,7.990815,1.9999628,13.984199,0.03,0.059483003,89.86,7.9997687
2018-11-26 12:15:00,7.24,6.31084,1.9999628,6.9267263,0.0,0.0,100.0,7.9997687
2018-11-26 12:30:00,6.84,6.8885794,1.9999628,6.869632,0.0,0.0,100.0,7.9997687
2018-11-26 12:45:00,6.3,6.209585,1.9999628,6.6169195,0.0,0.0,100.0,7.9997687
2018-11-26 13:00:00,6.01,5.938164,1.9999628,6.051936,0.0,0.0,100.0,7.9997687
2018-11-26 13:15:00,56.52,7.9410996,1.9999628,13.954823,0.03,0.010748962,91.27,7.9997687
2018-11-26 13:30:00,93.17,7.9928036,1.9999628,13.985624,0.04,0.02510344,84.97,7.9997687
2018-11-26 13:45:00,82.58,7.9928036,1.9999628,13.986076,0.04,0.034101818,87.21,7.9997687
2018-11-26 14:00:00,90.65,7.9928036,1.9999628,13.986076,0.04,0.012631925,87.44,7.9997687
2018-11-26 14:15:00,77.51,7.9928036,1.9999628,13.986076,0.04,0.05292295,87.21,7.9997687
2018-11-26 14:30:00,88.63,7.9928036,1.9999628,13.986076,0.04,0.034905925,87.83,7.9997687
2018-11-26 14:45:00,69.05,7.9928036,1.9999628,13.986076,0.03,0.038156018,89.55,7.9997687
2018-11-26 15:00:00,71.6,7.9928036,1.9999628,13.986076,0.03,0.010175789,88.98,7.9997687
2018-11-26 15:15:00,67.97,7.9928036,1.9999628,13.986076,0.03,0.011572996,92.82,7.9997687
2018-11-26 15:30:00,64.51,7.9928036,1.9999628,13.986076,0.03,0.008433667,93.3,7.9997687
2018-11-26 15:45:00,70.96,7.9928036,1.9999628,13.986076,0.03,0.009248167,91.77,7.9997687
2018-11-26 16:00:00,65.34,7.9928036,1.9999628,13.986076,0.03,0.0049816575,91.84,7.9997687
2018-11-26 16:15:00,64.22,7.9928036,1.9999628,13.986076,0.03,0.044965923,92.66,7.9997687
2018-11-26 16:30:00,61.45,7.9928036,1.9999628,13.986076,0.03,0.0,92.88,7.9997687
2018-11-26 16:45:00,51.52,7.9928036,1.9999628,13.986076,0.02,0.010619576,95.17,7.9997687
2018-11-26 17:00:00,65.34,7.9928036,1.9999628,13.986076,0.03,0.017649885,91.54,7.9997687
2018-11-26 17:15:00,74.05,7.9928036,1.9999628,13.986076,0.03,0.015332179,87.98,7.9997687
2018-11-26 17:30:00,50.65,7.992326,1.9999628,13.986076,0.02,0.006244974,95.11,7.9997687
2018-11-26 17:45:00,32.58,7.9928036,1.9999628,13.95636,0.01,0.0,100.0,7.9997687
2018-11-26 18:00:00,32.72,7.9928036,1.9999628,13.984505,0.02,0.0,99.18,7.9997687
2018-11-26 18:15:00,43.16,7.9928036,1.9999628,13.986076,0.02,0.0,91.8,7.9997687
2018-11-26 18:30:00,61.88,7.9928036,1.9999628,13.986076,0.03,0.0,85.12,7.9997687
2018-11-26 18:45:00,71.03,7.9928036,1.9999628,13.986076,0.03,0.00036065181,87.55,7.9997687
2018-11-26 19:00:00,58.43,7.9928036,1.9999628,13.986076,0.03,0.0052010645,91.22,7.9997687
2018-11-26 19:15:00,59.33,7.9928036,1.9999628,13.986076,0.03,0.007842325,89.64,7.9997687
2018-11-26 19:30:00,60.05,7.9928036,1.9999628,13.986076,0.03,0.010606911,91.27,7.9997687
2018-11-26 19:45:00,66.17,7.9928036,1.9999628,13.986076,0.03,0.0,90.33,7.9997687
2018-11-26 20:00:00,78.98,7.9928036,1.9999628,13.986076,0.04,0.023128092,86.92,7.9997687
2018-11-26 20:15:00,58.18,7.9928036,1.9999628,13.986076,0.03,0.0,91.49,7.9997687
2018-11-26 20:30:00,51.77,7.9928036,1.9999628,13.986076,0.02,0.012322016,94.72,7.9997687
2018-11-26 20:45:00,43.6,7.9928036,1.9999628,13.984505,0.02,0.02769269,98.23,7.9997687
2018-11-26 21:00:00,40.64,7.9928036,1.9999628,13.984168,0.02,0.036710933,98.64,7.9997687
2018-11-26 21:15:00,16.09,7.3752723,1.9999628,11.927083,0.01,0.0,100.0,7.9997687
2018-11-26 21:30:00,6.23,6.093855,1.9999628,6.438866,0.0,0.00036276452,100.0,7.9997687
2018-11-26 21:45:00,5.26,5.095336,1.9999628,5.3938622,0.0,0.0,100.0,7.9997687
2018-11-26 22:00:00,5.11,4.906074,1.9999628,5.029921,0.0,0.00781795,100.0,7.9997687
2018-11-26 22:15:00,4.79,5.0460134,1.9999628,5.1062427,0.0,0.012890695,72.58,7.9997687
2018-11-26 22:30:00,4.72,4.6968536,1.9999628,4.7609086,0.0,0.0,71.01,7.9997687
2018-11-26 22:45:00,4.75,4.7067513,1.9999628,4.757163,0.0,0.0,70.19,7.9997687
2018-11-26 23:00:00,4.72,4.666349,1.9999628,4.776677,0.0,0.0045540235,71.31,7.9997687
2018-11-26 23:15:00,4.82,4.879979,1.9999628,4.82456,0.0,0.017403627,76.17,7.9997687
2018-11-26 23:30:00,4.64,4.6948404,1.9999628,4.6927953,0.0,0.0,78.68,7.9997687
2018-11-26 23:45:00,4.64,4.618072,1.9999628,4.6795015,0.0,0.0,78.1,7.9997687
2018-11-27 00:00:00,23.65,7.6114683,1.9999628,13.361592,0.01,0.0523743,85.19,7.9997687
2018-11-27 00:15:00,4.72,4.3881335,1.9999628,6.1133437,0.0,0.14322571,77.17,7.9997687
2018-11-27 00:30:00,4.79,4.9573493,1.9999628,5.1355457,0.0,0.0,72.35,7.9997687
2018-11-27 00:45:00,4.72,4.718064,1.9999628,4.887837,0.0,0.0,69.16,7.9997687
2018-11-27 01:00:00,4.75,4.7713156,1.9999628,4.840234,0.0,0.0,69.9,7.9997687
2018-11-27 01:15:00,5.62,5.4491825,1.9999628,5.614852,0.0,0.04123624,76.58,7.9997687
2018-11-27 01:30:00,5.94,5.739847,1.9999628,5.991607,0.0,0.060341936,79.71,7.9997687
2018-11-27 01:45:00,4.72,4.9459257,1.9999628,5.4177203,0.0,0.018730516,71.31,7.9997687
2018-11-27 02:00:00,4.68,4.765997,1.9999628,4.8073764,0.0,0.031909317,72.62,7.9997687
2018-11-27 02:15:00,4.72,4.739175,1.9999628,4.758557,0.0,0.10638763,76.05,7.9997687
2018-11-27 02:30:00,4.72,4.718327,1.9999628,4.742776,0.0,0.023675356,75.18,7.9997687
2018-11-27 02:45:00,4.72,4.7031903,1.9999628,4.74041,0.0,0.017100293,74.08,7.9997687
2018-11-27 03:00:00,4.72,4.702876,1.9999628,4.7443466,0.0,0.0,74.08,7.9997687
2018-11-27 03:15:00,4.18,4.2209997,1.9999628,4.4171467,0.0,0.0,78.67,7.9997687
2018-11-27 03:30:00,3.71,3.7253513,1.9999628,3.9894125,0.0,0.0,81.27,7.9997687
2018-11-27 03:45:00,3.71,3.7034225,1.9999628,3.8013315,0.0,0.0,82.72,7.9997687
2018-11-27 04:00:00,3.74,3.7311513,1.9999628,3.8065937,0.0,0.0,80.36,7.9997687
2018-11-27 04:15:00,3.78,3.7725563,1.9999628,3.881719,0.0,0.0,82.8,7.9997687
2018-11-27 04:30:00,3.74,3.7327101,1.9999628,3.776995,0.0,0.0,82.93,7.9997687
2018-11-27 04:45:00,3.71,3.703592,1.9999628,3.7479343,0.0,0.0,83.86,7.9997687
2018-11-27 05:00:00,3.71,3.715112,1.9999628,3.7659187,0.0,0.0,83.86,7.9997687
2018-11-27 05:15:00,3.74,3.7466366,1.9999628,3.794686,0.0,0.0,81.8,7.9997687
2018-11-27 05:30:00,3.78,3.785525,1.9999628,3.8704221,0.0,0.0,81.37,7.9997687
2018-11-27 05:45:00,3.92,3.9237187,1.9999628,3.9334843,0.0,0.0,80.98,7.9997687
2018-11-27 06:00:00,5.9,6.002962,1.9999628,6.200635,0.0,0.0,83.29,7.9997687
2018-11-27 06:15:00,5.62,5.448459,1.9999628,5.6295652,0.0,0.0,81.27,7.9997687
2018-11-27 06:30:00,4.64,4.635146,1.9999628,4.8993044,0.0,0.0,73.5,7.9997687
2018-11-27 06:45:00,3.82,3.876054,1.9999628,4.1496406,0.0,0.0,78.45,7.9997687
2018-11-27 07:00:00,3.71,3.7695377,1.9999628,3.8672848,0.0,0.052161507,78.58,7.9997687
2018-11-27 07:15:00,3.71,3.7492778,1.9999628,3.843857,0.0,0.041679677,79.72,7.9997687
2018-11-27 07:30:00,3.78,3.804118,1.9999628,3.8509054,0.0,0.0,81.37,7.9997687
2018-11-27 07:45:00,5.11,5.1704197,1.9999628,5.229721,0.0,0.0,79.04,7.9997687
2018-11-27 08:00:00,6.88,6.3336444,1.9999628,7.070387,0.0,0.0,88.97,7.9997687
2018-11-27 08:15:00,49.61,7.9023733,1.9999628,13.779717,0.02,0.025176283,82.3,7.9997687
2018-11-27 08:30:00,72.36,7.991823,1.9999628,13.983994,0.03,0.033227473,78.88,7.9997687
2018-11-27 08:45:00,73.62,7.9928036,1.9999628,13.986076,0.03,0.004643319,81.1,7.9997687
2018-11-27 09:00:00,111.64,7.9928036,1.9999628,13.986076,0.05,0.0016318681,90.61,7.9997687
2018-11-27 09:15:00,81.54,7.992326,1.9999628,13.986076,0.04,0.052795604,89.91,7.9997687
2018-11-27 09:30:00,103.1,7.9928036,1.9999628,13.986076,0.05,0.07483695,91.36,7.9997687
2018-11-27 09:45:00,126.43,7.9928036,1.9999628,13.986076,0.06,0.09127403,91.21,7.9997687
2018-11-27 10:00:00,104.44,7.992326,1.9999628,13.986076,0.05,0.11185582,91.3,7.9997687
2018-11-27 10:15:00,129.2,7.9928036,1.9999628,13.986076,0.06,0.11524171,91.54,7.9997687
2018-11-27 10:30:00,131.8,7.9928036,1.9999628,13.986076,0.06,0.040952504,91.89,7.9997687
2018-11-27 10:45:00,133.42,7.9928036,1.9999628,13.986076,0.06,0.046507195,91.14,7.9997687
2018-11-27 11:00:00,151.67,7.9928036,1.9999628,13.986076,0.07,0.03692567,90.86,7.9997687
2018-11-27 11:15:00,126.11,7.992326,1.9999628,13.986076,0.06,6.750785e-05,90.92,7.9997687
2018-11-27 11:30:00,145.01,7.9928036,1.9999628,13.986076,0.07,0.04115726,91.79,7.9997687
2018-11-27 11:45:00,123.8,7.9928036,1.9999628,13.986076,0.06,0.0,90.59,7.9997687
2018-11-27 12:00:00,108.61,7.991293,1.9999628,13.984199,0.05,0.072053805,91.93,7.9997687
2018-11-27 12:15:00,7.81,6.798541,1.9999628,8.083963,0.0,0.13535039,100.0,7.9997687
2018-11-27 12:30:00,5.51,5.49871,1.9999628,5.884901,0.0,0.025521398,100.0,7.9997687
2018-11-27 12:45:00,5.76,5.761229,1.9999628,5.7323728,0.0,0.030790228,100.0,7.9997687
2018-11-27 13:00:00,6.34,6.220712,1.9999628,6.335644,0.0,0.0,100.0,7.9997687
2018-11-27 13:15:00,71.06,7.9682436,1.9999628,13.949336,0.03,0.0,92.28,7.9997687
2018-11-27 13:30:00,121.25,7.9928036,1.9999628,13.985624,0.06,0.0007620137,90.9,7.9997687
2018-11-27 13:45:00,132.59,7.9928036,1.9999628,13.986076,0.06,0.09162197,91.07,7.9997687
2018-11-27 14:00:00,126.68,7.9928036,1.9999628,13.986076,0.06,0.046281062,91.7,7.9997687
2018-11-27 14:15:00,93.46,7.992326,1.9999628,13.986076,0.04,0.027726224,93.48,7.9997687
2018-11-27 14:30:00,77.36,7.9928036,1.9999628,13.986076,0.04,0.08754486,90.9,7.9997687
2018-11-27 14:45:00,76.72,7.9928036,1.9999628,13.986076,0.04,0.06651129,92.75,7.9997687
2018-11-27 15:00:00,107.42,7.9928036,1.9999628,13.986076,0.05,0.031801827,94.39,7.9997687
2018-11-27 15:15:00,81.58,7.992326,1.9999628,13.986076,0.04,0.0,95.01,7.9997687
2018-11-27 15:30:00,79.38,7.9928036,1.9999628,13.986076,0.04,0.06951324,90.46,7.9997687
2018-11-27 15:45:00,57.85,7.9928036,1.9999628,13.986076,0.03,0.04194005,91.09,7.9997687
2018-11-27 16:00:00,59.08,7.9928036,1.9999628,13.986076,0.03,0.07518891,90.77,7.9997687
2018-11-27 16:15:00,59.26,7.9928036,1.9999628,13.986076,0.03,0.017340748,90.39,7.9997687
2018-11-27 16:30:00,53.46,7.9928036,1.9999628,13.986076,0.02,0.0,91.7,7.9997687
2018-11-27 16:45:00,59.4,7.9928036,1.9999628,13.986076,0.03,0.023483846,90.72,7.9997687
2018-11-27 17:00:00,47.48,7.9928036,1.9999628,13.986076,0.02,0.011165143,92.45,7.9997687
2018-11-27 17:15:00,62.78,7.9928036,1.9999628,13.986076,0.03,0.0,90.79,7.9997687
2018-11-27 17:30:00,50.15,7.9928036,1.9999628,13.986076,0.02,0.0,90.72,7.9997687
2018-11-27 17:45:00,34.13,7.9928036,1.9999628,13.984505,0.02,0.0,99.86,7.9997687
2018-11-27 18:00:00,31.93,7.9928036,1.9999628,13.984505,0.01,0.0,99.33,7.9997687
2018-11-27 18:15:00,36.76,7.9928036,1.9999628,13.986076,0.02,0.0,93.87,7.9997687
2018-11-27 18:30:00,56.84,7.9928036,1.9999628,13.986076,0.03,0.017658312,91.66,7.9997687
2018-11-27 18:45:00,48.17,7.9928036,1.9999628,13.986076,0.02,0.0,96.12,7.9997687
2018-11-27 19:00:00,61.16,7.9928036,1.9999628,13.986076,0.03,0.0,93.16,7.9997687
2018-11-27 19:15:00,41.98,7.9928036,1.9999628,13.984505,0.02,0.0,98.31,7.9997687
2018-11-27 19:30:00,43.38,7.9928036,1.9999628,13.986076,0.02,0.0,97.85,7.9997687
2018-11-27 19:45:00,47.48,7.9928036,1.9999628,13.986076,0.02,0.0,96.54,7.9997687
2018-11-27 20:00:00,48.46,7.9928036,1.9999628,13.986076,0.02,0.0036213803,96.18,7.9997687
2018-11-27 20:15:00,49.61,7.9928036,1.9999628,13.986076,0.02,0.0,96.26,7.9997687
2018-11-27 20:30:00,49.21,7.9928036,1.9999628,13.986076,0.02,0.00729591,96.47,7.9997687
2018-11-27 20:45:00,35.5,7.9928036,1.9999628,13.984505,0.02,0.0,99.43,7.9997687
2018-11-27 21:00:00,29.99,7.674767,1.9999628,13.793768,0.01,0.001987109,100.0,7.9997687
2018-11-27 21:15:00,25.96,7.977465,1.9999628,13.92923,0.01,0.0225675,100.0,7.9997687
2018-11-27 21:30:00,25.02,7.825909,1.9999628,13.722297,0.01,0.018474787,100.0,7.9997687
2018-11-27 21:45:00,25.13,7.8669953,1.9999628,13.781378,0.01,0.029596368,100.0,7.9997687
2018-11-27 22:00:00,25.2,7.879116,1.9999628,13.824549,0.01,0.0,100.0,7.9997687
2018-11-27 22:15:00,24.88,7.9747505,1.9999628,13.958898,0.01,0.0,84.63,7.9997687
2018-11-27 22:30:00,24.77,7.9655194,1.9999628,13.958898,0.01,0.0,84.35,7.9997687
2018-11-27 22:45:00,24.88,7.9655194,1.9999628,13.958898,0.01,0.0,84.63,7.9997687
2018-11-27 23:00:00,23.65,7.9655194,1.9999628,13.954267,0.01,0.010779886,83.38,7.9997687
2018-11-27 23:15:00,23.62,7.9655194,1.9999628,13.917166,0.01,0.007944825,85.03,7.9997687
2018-11-27 23:30:00,23.58,7.9655194,1.9999628,13.917166,0.01,0.00394294,85.41,7.9997687
2018-11-27 23:45:00,23.54,7.9655194,1.9999628,13.917166,0.01,0.012898358,85.71,7.9997687
2018-11-28 00:00:00,3.92,4.5664864,1.9999628,6.20382,0.0,0.11416938,67.8,7.9997687
2018-11-28 00:15:00,23.51,7.533761,1.9999628,13.276568,0.01,0.04192882,84.58,7.9997687
2018-11-28 00:30:00,23.65,7.59914,1.9999628,13.032371,0.01,0.0,84.32,7.9997687
2018-11-28 00:45:00,23.65,7.7072406,1.9999628,13.011679,0.01,0.0,84.25,7.9997687
2018-11-28 01:00:00,23.65,7.7419925,1.9999628,13.061529,0.01,0.0,84.08,7.9997687
2018-11-28 01:15:00,23.58,7.824994,1.9999628,13.361155,0.01,0.057351362,84.07,7.9997687
2018-11-28 01:30:00,23.65,7.8203707,1.9999628,13.361155,0.01,0.043069042,83.9,7.9997687
2018-11-28 01:45:00,23.62,7.8203707,1.9999628,13.361155,0.01,0.051050473,84.04,7.9997687
2018-11-28 02:00:00,23.65,7.8271303,1.9999628,13.523038,0.01,0.01725348,84.14,7.9997687
2018-11-28 02:15:00,23.58,7.8271303,1.9999628,13.537707,0.01,0.033009663,84.0,7.9997687
2018-11-28 02:30:00,23.65,7.839365,1.9999628,13.706323,0.01,0.032349017,84.32,7.9997687
2018-11-28 02:45:00,24.66,7.862722,1.9999628,13.850213,0.01,0.18191925,84.63,7.9997687
2018-11-28 03:00:00,24.12,7.9463415,1.9999628,13.940405,0.01,0.2548994,83.98,7.9997687
2018-11-28 03:15:00,22.46,7.939652,1.9999628,13.974701,0.01,0.24461463,82.41,7.9997687
2018-11-28 03:30:00,22.39,7.9138136,1.9999628,13.962169,0.01,0.188785,82.25,7.9997687
2018-11-28 03:45:00,22.54,7.9141483,1.9999628,13.962169,0.01,0.1724466,82.93,7.9997687
2018-11-28 04:00:00,22.46,7.9141483,1.9999628,13.962169,0.01,0.22792768,82.58,7.9997687
2018-11-28 04:15:00,22.54,7.9141483,1.9999628,13.962169,0.01,0.26641637,82.67,7.9997687
2018-11-28 04:30:00,22.5,7.9141483,1.9999628,13.962169,0.01,0.30220556,83.19,7.9997687
2018-11-28 04:45:00,22.46,7.909517,1.9999628,13.822167,0.01,0.27838895,83.19,7.9997687
2018-11-28 05:00:00,22.46,7.909517,1.9999628,13.799949,0.01,0.28975534,82.77,7.9997687
2018-11-28 05:15:00,22.46,7.909517,1.9999628,13.799949,0.01,0.28975534,82.53,7.9997687
2018-11-28 05:30:00,22.54,7.909517,1.9999628,13.799949,0.01,0.25165445,83.05,7.9997687
2018-11-28 05:45:00,22.5,7.909517,1.9999628,13.799949,0.01,0.25557056,82.15,7.9997687
2018-11-28 06:00:00,23.62,7.916123,1.9999628,13.804025,0.01,0.33643273,82.99,7.9997687
2018-11-28 06:15:00,23.87,7.9868965,1.9999628,13.979151,0.01,0.21596748,83.61,7.9997687
2018-11-28 06:30:00,24.55,7.9868965,1.9999628,13.979151,0.01,0.29653898,84.37,7.9997687
2018-11-28 06:45:00,23.11,7.982515,1.9999628,13.979151,0.01,0.23861855,82.78,7.9997687
2018-11-28 07:00:00,22.5,7.952992,1.9999628,13.946534,0.01,0.16412832,81.84,7.9997687
2018-11-28 07:15:00,22.46,7.9630175,1.9999628,13.966245,0.01,0.07833482,81.96,7.9997687
2018-11-28 07:30:00,22.93,7.9630175,1.9999628,13.966245,0.01,0.08374596,83.42,7.9997687
2018-11-28 07:45:00,24.62,7.971785,1.9999628,13.966245,0.01,0.19045526,85.38,7.9997687
2018-11-28 08:00:00,25.09,7.9915714,1.9999628,13.979151,0.01,0.09280966,85.98,7.9997687
2018-11-28 08:15:00,54.18,7.9915714,1.9999628,13.979151,0.02,0.0,80.58,7.9997687
2018-11-28 08:30:00,52.27,7.9928036,1.9999628,13.986076,0.02,0.0,78.6,7.9997687
2018-11-28 08:45:00,51.88,7.9928036,1.9999628,13.986076,0.02,0.0,83.28,7.9997687
2018-11-28 09:00:00,54.43,7.9928036,1.9999628,13.986076,0.02,0.023715388,92.5,7.9997687
2018-11-28 09:15:00,58.72,7.9928036,1.9999628,13.986076,0.03,0.01681653,93.64,7.9997687
2018-11-28 09:30:00,52.78,7.9928036,1.9999628,13.986076,0.02,0.0,94.43,7.9997687
2018-11-28 09:45:00,58.97,7.9928036,1.9999628,13.986076,0.03,0.031743996,91.59,7.9997687
2018-11-28 10:00:00,51.16,7.9928036,1.9999628,13.986076,0.02,0.023574937,94.1,7.9997687
2018-11-28 10:15:00,50.0,7.9928036,1.9999628,13.986076,0.02,0.025145244,94.41,7.9997687
2018-11-28 10:30:00,48.56,7.9928036,1.9999628,13.986076,0.02,0.059221774,94.5,7.9997687
2018-11-28 10:45:00,66.2,7.9928036,1.9999628,13.986076,0.03,0.08926648,90.66,7.9997687
2018-11-28 11:00:00,62.1,7.9928036,1.9999628,13.986076,0.03,0.020029299,88.85,7.9997687
2018-11-28 11:15:00,51.98,7.9928036,1.9999628,13.986076,0.02,0.05573168,93.49,7.9997687
2018-11-28 11:30:00,53.89,7.9928036,1.9999628,13.986076,0.02,0.04551062,91.07,7.9997687
2018-11-28 11:45:00,63.94,7.9928036,1.9999628,13.986076,0.03,0.078182235,89.6,7.9997687
2018-11-28 12:00:00,51.77,7.991293,1.9999628,13.984199,0.02,0.064705074,93.59,7.9997687
2018-11-28 12:15:00,8.5,7.006332,1.9999628,8.152253,0.0,0.0,100.0,7.9997687
2018-11-28 12:30:00,6.98,6.7122507,1.9999628,7.3539886,0.0,0.036196005,100.0,7.9997687
2018-11-28 12:45:00,7.42,6.9954453,1.9999628,7.536712,0.0,0.0,100.0,7.9997687
2018-11-28 13:00:00,8.28,7.236338,1.9999628,7.9560056,0.0,0.0,100.0,7.9997687
2018-11-28 13:15:00,60.88,7.929308,1.9999628,13.940102,0.03,0.0,88.84,7.9997687
2018-11-28 13:30:00,71.89,7.9928036,1.9999628,13.985737,0.03,0.060229644,86.87,7.9997687
2018-11-28 13:45:00,79.24,7.9928036,1.9999628,13.986076,0.04,0.0,87.82,7.9997687
2018-11-28 14:00:00,58.39,7.9928036,1.9999628,13.986076,0.03,0.0,88.35,7.9997687
2018-11-28 14:15:00,84.46,7.9928036,1.9999628,13.986076,0.04,0.0,85.76,7.9997687
2018-11-28 14:30:00,62.39,7.992326,1.9999628,13.986076,0.03,0.020122908,88.81,7.9997687
2018-11-28 14:45:00,92.81,7.9928036,1.9999628,13.986076,0.04,0.037271746,92.18,7.9997687
2018-11-28 15:00:00,98.53,7.9928036,1.9999628,13.986076,0.05,0.050273158,92.76,7.9997687
2018-11-28 15:15:00,105.91,7.9928036,1.9999628,13.986076,0.05,0.040303856,92.96,7.9997687
2018-11-28 15:30:00,96.91,7.9928036,1.9999628,13.986076,0.04,0.012187788,94.49,7.9997687
2018-11-28 15:45:00,65.66,7.992326,1.9999628,13.986076,0.03,0.016476048,93.46,7.9997687
2018-11-28 16:00:00,73.44,7.9928036,1.9999628,13.986076,0.03,0.015060732,90.63,7.9997687
2018-11-28 16:15:00,100.84,7.9928036,1.9999628,13.986076,0.05,0.023861647,89.83,7.9997687
