timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-11-19 13:45:00,60.23,58.7613,56.2801,58.9858,56.2801,58.9858,58.7613,0.03,0.028721,0.021211,0.030435,89.0,0.89,86.2985,0.862985
2018-11-19 14:00:00,58.79,58.3203,54.2632,59.1654,54.2632,59.1654,58.3203,0.03,0.02753,0.021121,0.030074,89.28,0.8928,86.6822,0.866822
2018-11-19 14:15:00,58.21,57.434,53.3644,58.1604,53.3644,57.434,58.1604,0.03,0.027109,0.020814,0.030204,89.16,0.8916,86.5859,0.865859
2018-11-19 14:30:00,68.62,68.0544,65.6294,68.6233,65.6294,68.6233,68.0544,0.03,0.030883,0.024939,0.03207,89.25,0.8925,87.4765,0.874765
2018-11-19 14:45:00,60.66,58.3256,57.7417,59.4715,57.7417,58.3256,59.4715,0.03,0.028056,0.021914,0.03029,88.21,0.8821,86.1174,0.861174
2018-11-19 15:00:00,64.44,63.83,63.6229,65.7218,63.6229,63.83,65.7218,0.03,0.029233,0.02586,0.03156,84.35,0.8435,83.5792,0.835792
2018-11-19 15:15:00,63.36,63.2091,60.7851,63.2574,60.7851,63.2091,63.2574,0.03,0.030165,0.024025,0.031511,87.98,0.8798,85.673,0.85673
2018-11-19 15:30:00,60.05,59.7946,59.2152,61.1824,59.7946,59.2152,61.1824,0.03,0.029433,0.022966,0.031001,85.06,0.8506,83.8717,0.838717
2018-11-19 15:45:00,65.52,65.2668,62.9441,65.771,62.9441,65.2668,65.771,0.03,0.029104,0.02295,0.030594,88.39,0.8839,86.8603,0.868603
2018-11-19 16:00:00,61.42,59.1321,58.8361,60.6327,58.8361,59.1321,60.6327,0.03,0.028414,0.022369,0.031845,90.11,0.9011,87.3724,0.873724
2018-11-19 16:15:00,61.42,60.3089,57.5358,60.5175,57.5358,60.5175,60.3089,0.03,0.030115,0.023353,0.030182,88.47,0.8847,86.1011,0.861011
2018-11-19 16:30:00,59.08,57.9089,56.1332,58.5471,56.1332,57.9089,58.5471,0.03,0.027811,0.022923,0.030205,89.26,0.8926,86.8265,0.868265
2018-11-19 16:45:00,62.89,61.546,60.7358,63.5124,60.7358,61.546,63.5124,0.03,0.027982,0.022127,0.030621,91.15,0.9115,88.7285,0.887285
2018-11-19 17:00:00,62.89,61.5939,57.8264,62.8352,57.8264,61.5939,62.8352,0.03,0.028713,0.02346,0.031332,91.33,0.9133,87.9172,0.879172
2018-11-19 17:15:00,56.05,53.36,52.1442,56.0045,52.1442,53.36,56.0045,0.03,0.022534,0.021464,0.028884,92.94,0.9294,90.7605,0.907605
2018-11-19 17:30:00,59.11,58.6263,55.8539,59.3383,55.8539,58.6263,59.3383,0.03,0.028186,0.021284,0.029318,92.98,0.9298,90.2747,0.902747
2018-11-19 17:45:00,30.89,29.1871,26.8252,34.3646,26.8252,29.1871,34.3646,0.01,0.015378,0.009339,0.017279,100.0,1.0,99.6237,0.996237
2018-11-19 18:00:00,31.61,31.5165,28.1601,33.6502,28.1601,31.5165,33.6502,0.01,0.012782,0.009849,0.015215,99.6,0.996,100.133,1.00133
2018-11-19 18:15:00,34.99,33.9516,31.3921,36.569,31.3921,33.9516,36.569,0.02,0.018793,0.012094,0.019799,96.51,0.9651,91.5319,0.915319
2018-11-19 18:30:00,43.06,41.9827,39.3418,43.4797,39.3418,41.9827,43.4797,0.02,0.019669,0.019444,0.023755,95.38,0.9538,92.403,0.92403
2018-11-19 18:45:00,43.49,38.161,34.8914,41.7894,34.8914,38.161,41.7894,0.02,0.019759,0.013292,0.020054,98.45,0.9845,93.1098,0.931098
2018-11-19 19:00:00,63.32,60.5112,58.867,62.4225,58.867,60.5112,62.4225,0.03,0.025414,0.022328,0.03033,93.99,0.9399,90.7372,0.907372
2018-11-19 19:15:00,45.54,40.8935,38.9287,46.2849,38.9287,40.8935,46.2849,0.02,0.020327,0.018909,0.02367,97.25,0.9725,93.8389,0.938389
2018-11-19 19:30:00,45.79,44.7266,42.3209,44.7865,42.3209,44.7865,44.7266,0.02,0.020095,0.01972,0.020574,96.32,0.9632,93.597,0.93597
2018-11-19 19:45:00,53.21,53.2032,50.859,53.262,50.859,53.262,53.2032,0.02,0.020473,0.020304,0.027963,93.78,0.9378,91.6285,0.916285
2018-11-19 20:00:00,44.78,42.738,40.8138,43.9036,40.8138,42.738,43.9036,0.02,0.019995,0.019644,0.024399,96.1,0.961,93.7334,0.937334
2018-11-19 20:15:00,44.17,43.1785,40.7974,44.23,40.7974,43.1785,44.23,0.02,0.020128,0.019905,0.020477,94.52,0.9452,93.2445,0.932445
2018-11-19 20:30:00,52.81,51.3689,50.9467,52.6077,50.9467,51.3689,52.6077,0.02,0.020304,0.020288,0.027829,92.6,0.926,90.7292,0.907292
2018-11-19 20:45:00,40.39,38.2172,34.7834,40.1789,34.7834,38.2172,40.1789,0.02,0.019134,0.017083,0.024076,97.44,0.9744,97.8864,0.978864
2018-11-19 21:00:00,26.64,28.6703,25.4136,29.4042,25.4136,28.6703,29.4042,0.01,0.014045,0.009516,0.017404,100.0,1.0,99.9483,0.999483
2018-11-19 21:15:00,13.43,12.1291,10.4682,17.5408,10.4682,12.1291,17.5408,0.01,0.007614,6.5e-05,0.00826,100.0,1.0,99.9537,0.999537
2018-11-19 21:30:00,3.82,4.077,3.4899,6.557,3.4899,4.077,6.557,0.0,0.0,0.0,0.001264,100.0,1.0,99.9999,0.999999
2018-11-19 21:45:00,3.89,3.9412,3.7919,5.6946,3.7919,3.9412,5.6946,0.0,0.0,0.0,0.000685,100.0,1.0,99.9999,0.999999
2018-11-19 22:00:00,3.78,3.7935,3.5846,4.2318,3.5846,3.7935,4.2318,0.0,0.0,0.0,1e-06,100.0,1.0,100.0076,1.000076
2018-11-19 22:15:00,3.67,4.9318,3.6456,5.0217,3.6456,4.9318,5.0217,0.0,4e-06,3e-06,0.000709,70.71,0.7071,76.3121,0.763121
2018-11-19 22:30:00,3.64,3.6482,3.6406,3.6576,3.6482,3.6406,3.6576,0.0,0.0,0.0,0.0,68.7,0.687,63.4052,0.634052
2018-11-19 22:45:00,3.6,3.5648,3.332,3.6219,3.332,3.5648,3.6219,0.0,0.0,0.0,0.0,67.92,0.6792,62.5563,0.625563
2018-11-19 23:00:00,3.56,3.5458,3.3801,3.5786,3.3801,3.5458,3.5786,0.0,0.0,0.0,0.0,69.92,0.6992,65.9328,0.659328
2018-11-19 23:15:00,3.56,3.5606,3.4008,3.6729,3.4008,3.6729,3.5606,0.0,0.0,0.0,0.0,73.54,0.7354,60.411,0.60411
2018-11-19 23:30:00,3.64,3.6477,3.4592,3.6647,3.4592,3.6477,3.6647,0.0,0.0,0.0,0.0,77.69,0.7769,63.7883,0.637883
2018-11-19 23:45:00,4.57,4.6141,4.0205,4.6887,4.0205,4.6141,4.6887,0.0,0.0,0.0,0.0,83.43,0.8343,74.3005,0.743005
2018-11-20 00:00:00,4.61,4.317,3.5869,4.4716,3.5869,4.317,4.4716,0.0,0.0,0.0,0.0,92.38,0.9238,94.0024,0.940024
2018-11-20 00:15:00,3.53,3.38,2.9598,4.0295,2.9598,3.38,4.0295,0.0,0.0,0.0,0.0,74.4,0.744,67.264,0.67264
2018-11-20 00:30:00,3.64,3.5715,3.4331,3.7669,3.4331,3.5715,3.7669,0.0,0.0,0.0,0.0,71.49,0.7149,67.5169,0.675169
2018-11-20 00:45:00,3.71,3.6354,3.4806,3.8268,3.4806,3.6354,3.8268,0.0,0.0,0.0,0.0,68.0,0.68,64.3787,0.643787
2018-11-20 01:00:00,3.6,3.5748,3.2071,3.6643,3.2071,3.5748,3.6643,0.0,0.0,0.0,0.0,69.35,0.6935,64.6023,0.646023
2018-11-20 01:15:00,3.64,3.6235,3.3472,3.6475,3.3472,3.6235,3.6475,0.0,0.0,0.0,0.0,72.88,0.7288,68.8131,0.688131
2018-11-20 01:30:00,3.53,3.5212,3.298,3.544,3.298,3.5212,3.544,0.0,0.0,0.0,0.0,73.67,0.7367,69.4047,0.694047
2018-11-20 01:45:00,3.6,3.5941,3.4056,3.6151,3.4056,3.5941,3.6151,0.0,0.0,0.0,0.0,71.8,0.718,68.2645,0.682645
2018-11-20 02:00:00,3.71,3.6977,3.4554,3.7373,3.4554,3.6977,3.7373,0.0,0.0,0.0,0.0,68.74,0.6874,64.021,0.64021
2018-11-20 02:15:00,3.56,3.5336,3.1823,3.5816,3.1823,3.5336,3.5816,0.0,0.0,0.0,0.0,72.52,0.7252,67.3999,0.673999
2018-11-20 02:30:00,3.56,3.5606,3.2919,3.5656,3.2919,3.5606,3.5656,0.0,0.0,0.0,0.0,71.41,0.7141,68.3808,0.683808
2018-11-20 02:45:00,3.02,3.1058,2.8903,3.3295,2.8903,3.1058,3.3295,0.0,0.0,0.0,0.0,70.71,0.7071,69.7171,0.697171
2018-11-20 03:00:00,3.02,3.0282,3.0278,3.0743,3.0278,3.0282,3.0743,0.0,0.0,0.0,0.0,71.06,0.7106,69.8837,0.698837
2018-11-20 03:15:00,3.13,3.1214,3.1182,3.137,3.1182,3.1214,3.137,0.0,0.0,0.0,0.0,67.95,0.6795,65.1156,0.651156
2018-11-20 03:30:00,3.31,3.2898,3.2812,3.3276,3.2898,3.2812,3.3276,0.0,0.0,0.0,0.0,71.03,0.7103,67.3641,0.673641
2018-11-20 03:45:00,3.67,3.6857,3.5706,3.6874,3.5706,3.6857,3.6874,0.0,0.0,0.0,0.0,66.97,0.6697,63.716,0.63716
2018-11-20 04:00:00,2.95,3.0683,3.0541,3.3823,3.0683,3.0541,3.3823,0.0,0.0,0.0,0.0,78.86,0.7886,74.2762,0.742762
2018-11-20 04:15:00,2.88,2.9028,2.9003,2.9897,2.9003,2.9028,2.9897,0.0,0.0,0.0,0.0,80.93,0.8093,75.2974,0.752974
2018-11-20 04:30:00,2.95,2.9803,2.9436,3.0101,3.0101,2.9436,2.9803,0.0,0.0,0.0,0.0,81.21,0.8121,75.7233,0.757233
2018-11-20 04:45:00,2.88,2.8896,2.8831,2.973,2.8896,2.8831,2.973,0.0,0.0,0.0,0.0,80.53,0.8053,75.231,0.75231
2018-11-20 05:00:00,2.84,2.9193,2.8487,2.9326,2.9326,2.8487,2.9193,0.0,0.0,0.0,0.0,82.03,0.8203,76.445,0.76445
2018-11-20 05:15:00,2.81,2.89,2.8116,2.9023,2.9023,2.8116,2.89,0.0,0.0,0.0,0.0,82.7,0.827,76.5031,0.765031
2018-11-20 05:30:00,2.88,2.9065,2.8761,2.9654,2.9654,2.8761,2.9065,0.0,0.0,0.0,0.0,82.94,0.8294,76.8316,0.768316
2018-11-20 05:45:00,3.17,3.1698,3.167,3.2611,3.2611,3.167,3.1698,0.0,0.0,0.0,0.0,82.15,0.8215,77.0045,0.770045
2018-11-20 06:00:00,3.46,3.468,3.4615,3.4685,3.4615,3.4685,3.468,0.0,0.0,0.0,0.0,82.83,0.8283,76.5058,0.765058
2018-11-20 06:15:00,3.42,3.3124,3.3032,3.4018,3.3124,3.3032,3.4018,0.0,0.0,0.0,0.0,82.98,0.8298,75.3632,0.753632
2018-11-20 06:30:00,2.81,2.9097,2.8676,3.2259,2.9097,2.8676,3.2259,0.0,0.0,0.0,0.0,84.21,0.8421,74.8417,0.748417
2018-11-20 06:45:00,2.77,2.8723,2.7894,2.8986,2.8723,2.7894,2.8986,0.0,0.0,0.0,0.0,83.3,0.833,76.2182,0.762182
2018-11-20 07:00:00,2.84,2.9177,2.8232,2.937,2.937,2.8232,2.9177,0.0,0.0,0.0,0.0,83.93,0.8393,76.8157,0.768157
2018-11-20 07:15:00,2.7,2.8229,2.7158,2.9104,2.8229,2.7158,2.9104,0.0,0.0,0.0,0.0,85.19,0.8519,77.3263,0.773263
2018-11-20 07:30:00,3.71,3.6902,3.544,4.1305,3.544,3.6902,4.1305,0.0,0.0,0.0,0.0,90.35,0.9035,79.726,0.79726
2018-11-20 07:45:00,5.51,4.9593,4.1646,5.8539,4.1646,4.9593,5.8539,0.0,3e-06,0.0,0.00097,94.85,0.9485,81.3424,0.813424
2018-11-20 08:00:00,5.33,4.9822,3.248,5.4318,3.248,4.9822,5.4318,0.0,0.0,0.0,9e-06,94.36,0.9436,83.3212,0.833212
2018-11-20 08:15:00,25.88,26.6686,22.0861,31.5377,22.0861,26.6686,31.5377,0.01,0.009613,0.009435,0.013286,83.27,0.8327,81.2763,0.812763
2018-11-20 08:30:00,60.16,59.9874,57.9772,61.0764,57.9772,59.9874,61.0764,0.03,0.028115,0.023935,0.030552,77.83,0.7783,75.0767,0.750767
2018-11-20 08:45:00,67.54,67.5348,67.2472,70.6938,67.2472,67.5348,70.6938,0.03,0.031392,0.027678,0.032586,81.93,0.8193,80.0204,0.800204
2018-11-20 09:00:00,78.98,81.1578,76.0109,82.7545,76.0109,81.1578,82.7545,0.04,0.03599,0.030463,0.039384,86.51,0.8651,84.9682,0.849682
2018-11-20 09:15:00,70.24,69.5557,65.5087,71.645,65.5087,71.645,69.5557,0.03,0.032162,0.025661,0.036959,88.09,0.8809,86.1693,0.861693
2018-11-20 09:30:00,77.47,77.985,76.9918,78.2831,76.9918,77.985,78.2831,0.04,0.033186,0.028962,0.038182,86.54,0.8654,84.6433,0.846433
2018-11-20 09:45:00,74.88,75.8117,73.2458,76.3471,73.2458,75.8117,76.3471,0.03,0.03579,0.02912,0.036975,87.45,0.8745,85.3717,0.853717
2018-11-20 10:00:00,54.18,52.0399,51.3997,56.3538,51.3997,52.0399,56.3538,0.02,0.024333,0.020525,0.028557,92.93,0.9293,91.1744,0.911744
2018-11-20 10:15:00,54.79,53.8474,52.0765,54.3954,52.0765,53.8474,54.3954,0.03,0.025216,0.019944,0.029555,92.89,0.9289,91.4553,0.914553
2018-11-20 10:30:00,59.54,59.1923,58.1819,59.2385,58.1819,59.2385,59.1923,0.03,0.027544,0.020629,0.030564,90.1,0.901,88.6612,0.886612
2018-11-20 10:45:00,52.16,48.5036,45.5837,52.7596,45.5837,48.5036,52.7596,0.02,0.020686,0.01978,0.027057,95.99,0.9599,94.3712,0.943712
2018-11-20 11:00:00,61.81,61.7912,58.6487,62.0434,58.6487,62.0434,61.7912,0.03,0.025264,0.021194,0.03065,92.6,0.926,90.285,0.90285
2018-11-20 11:15:00,52.2,50.6143,46.6809,52.1812,46.6809,50.6143,52.1812,0.02,0.021153,0.02006,0.026677,94.46,0.9446,92.3851,0.923851
2018-11-20 11:30:00,46.94,41.2679,34.6208,46.5734,34.6208,41.2679,46.5734,0.02,0.019911,0.015672,0.026809,98.56,0.9856,94.4205,0.944205
2018-11-20 11:45:00,48.56,45.6131,42.1157,48.2838,42.1157,45.6131,48.2838,0.02,0.019984,0.018755,0.020981,98.04,0.9804,94.9197,0.949197
2018-11-20 12:00:00,52.7,45.8795,44.3141,50.5652,45.8795,44.3141,50.5652,0.02,0.020107,0.013973,0.025154,94.53,0.9453,90.3028,0.903028
2018-11-20 12:15:00,6.12,5.104,2.4321,22.2872,2.4321,5.104,22.2872,0.0,0.001276,0.0,0.005745,100.0,1.0,100.0014,1.000014
2018-11-20 12:30:00,5.44,5.1075,4.2577,7.4675,4.2577,5.1075,7.4675,0.0,6.7e-05,0.0,7.8e-05,100.0,1.0,99.9999,0.999999
2018-11-20 12:45:00,5.4,5.0698,4.3977,6.1,4.3977,5.0698,6.1,0.0,0.0,0.0,5.2e-05,100.0,1.0,99.9999,0.999999
2018-11-20 13:00:00,5.58,5.2147,4.5303,5.5008,4.5303,5.5008,5.2147,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 13:15:00,28.15,26.4166,20.7273,27.1414,20.7273,26.4166,27.1414,0.01,0.009739,0.009468,0.014593,96.76,0.9676,96.1481,0.961481
2018-11-20 13:30:00,53.24,53.4277,53.0218,58.5747,53.4277,53.0218,58.5747,0.02,0.023018,0.0195,0.025839,91.11,0.9111,89.3332,0.893332
2018-11-20 13:45:00,48.67,46.8257,45.7857,48.2692,45.7857,46.8257,48.2692,0.02,0.020461,0.019887,0.026484,92.43,0.9243,90.7098,0.907098
2018-11-20 14:00:00,57.85,56.2545,56.0956,57.4672,56.0956,56.2545,57.4672,0.03,0.021907,0.020737,0.03039,90.66,0.9066,88.9454,0.889454
2018-11-20 14:15:00,55.12,52.7288,49.8094,53.4316,49.8094,52.7288,53.4316,0.03,0.024563,0.020114,0.029199,94.63,0.9463,91.9678,0.919678
2018-11-20 14:30:00,52.63,50.2589,48.4745,51.5754,48.4745,50.2589,51.5754,0.02,0.022581,0.020174,0.027773,93.66,0.9366,91.2728,0.912728
2018-11-20 14:45:00,56.77,55.8049,55.2277,56.239,55.2277,55.8049,56.239,0.03,0.023174,0.02045,0.029318,92.17,0.9217,89.9667,0.899667
2018-11-20 15:00:00,47.41,44.0339,41.7173,47.8721,41.7173,44.0339,47.8721,0.02,0.020421,0.019712,0.025313,95.25,0.9525,93.8349,0.938349
2018-11-20 15:15:00,51.16,50.4902,48.5562,50.9097,48.5562,50.4902,50.9097,0.02,0.020224,0.019945,0.024643,93.72,0.9372,92.1601,0.921601
2018-11-20 15:30:00,46.51,45.6343,43.0918,47.9519,43.0918,45.6343,47.9519,0.02,0.020035,0.019887,0.022615,93.93,0.9393,92.7813,0.927813
2018-11-20 15:45:00,56.99,56.6408,56.5211,57.0447,56.6408,56.5211,57.0447,0.03,0.025314,0.022119,0.030628,89.34,0.8934,88.175,0.88175
2018-11-20 16:00:00,44.57,43.1107,40.5078,45.8536,40.5078,43.1107,45.8536,0.02,0.020024,0.019725,0.02466,94.15,0.9415,93.3881,0.933881
2018-11-20 16:15:00,43.09,40.8072,38.5948,43.5034,38.5948,40.8072,43.5034,0.02,0.020101,0.019363,0.02035,97.32,0.9732,94.1348,0.941348
2018-11-20 16:30:00,67.32,67.0558,66.4099,68.0717,66.4099,67.0558,68.0717,0.03,0.029116,0.022649,0.033596,90.2,0.902,87.9746,0.879746
2018-11-20 16:45:00,45.47,40.6899,34.7692,48.3564,34.7692,40.6899,48.3564,0.02,0.021126,0.016958,0.025434,98.07,0.9807,94.2094,0.942094
2018-11-20 17:00:00,64.84,63.4075,62.6668,64.8808,62.6668,63.4075,64.8808,0.03,0.025587,0.024516,0.033141,92.98,0.9298,90.1356,0.901356
2018-11-20 17:15:00,41.15,37.4415,30.7509,45.5093,30.7509,37.4415,45.5093,0.02,0.018777,0.011649,0.023635,98.62,0.9862,98.4072,0.984072
2018-11-20 17:30:00,31.97,31.4696,28.4613,32.4227,28.4613,31.4696,32.4227,0.01,0.018757,0.009806,0.018877,99.95,0.9995,99.9814,0.999814
2018-11-20 17:45:00,27.83,26.3302,24.4187,29.6588,24.4187,26.3302,29.6588,0.01,0.013162,0.008402,0.017223,100.0,1.0,100.0254,1.000254
2018-11-20 18:00:00,22.97,22.6545,22.5711,24.5828,22.5711,24.5828,22.6545,0.01,0.00989,0.009044,0.011427,99.86,0.9986,100.007,1.00007
2018-11-20 18:15:00,8.14,10.0909,5.3225,12.48,5.3225,10.0909,12.48,0.0,0.006982,0.0,0.007499,100.0,1.0,100.0009,1.000009
2018-11-20 18:30:00,8.17,7.3228,4.527,9.138,4.527,7.3228,9.138,0.0,0.000372,0.0,0.002218,100.0,1.0,100.0255,1.000255
2018-11-20 18:45:00,8.39,7.5419,4.9121,7.9129,4.9121,7.5419,7.9129,0.0,4.9e-05,1.5e-05,0.000532,100.0,1.0,100.0048,1.000048
2018-11-20 19:00:00,8.32,8.5296,5.4812,8.8517,5.4812,8.5296,8.8517,0.0,7e-06,0.0,0.000372,100.0,1.0,100.0061,1.000061
2018-11-20 19:15:00,8.71,7.7974,4.9678,7.8604,4.9678,7.7974,7.8604,0.0,0.0,0.0,0.00079,100.0,1.0,100.0051,1.000051
2018-11-20 19:30:00,7.38,6.9967,5.1541,7.397,5.1541,6.9967,7.397,0.0,8e-06,0.0,0.000757,100.0,1.0,100.0052,1.000052
2018-11-20 19:45:00,7.6,7.2223,4.9104,7.6492,4.9104,7.2223,7.6492,0.0,0.0,0.0,0.000563,100.0,1.0,100.004,1.00004
2018-11-20 20:00:00,6.44,5.7088,4.4906,6.7025,4.4906,5.7088,6.7025,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 20:15:00,5.0,4.8745,4.005,5.5556,4.005,4.8745,5.5556,0.0,1e-06,0.0,1e-06,100.0,1.0,99.9999,0.999999
2018-11-20 20:30:00,4.86,4.8858,4.2787,4.9159,4.2787,4.9159,4.8858,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 20:45:00,5.0,4.8707,4.4284,4.9076,4.4284,4.9076,4.8707,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 21:00:00,4.1,4.0701,3.8587,4.4956,3.8587,4.0701,4.4956,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 21:15:00,3.89,3.8286,3.8254,3.9364,3.8254,3.8286,3.9364,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 21:30:00,3.82,3.7741,3.7448,3.9336,3.7448,3.7741,3.9336,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 21:45:00,3.85,3.8197,3.67,3.9579,3.67,3.8197,3.9579,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-11-20 22:00:00,3.92,3.9487,3.6554,3.959,3.6554,3.959,3.9487,0.0,0.0,0.0,0.0,100.0,1.0,99.6796,0.996796
2018-11-20 22:15:00,3.71,3.7291,3.5855,3.7531,3.5855,3.7291,3.7531,0.0,0.0,0.0,0.0,70.71,0.7071,72.1527,0.721527
2018-11-20 22:30:00,3.64,3.6424,3.611,3.6486,3.611,3.6424,3.6486,0.0,0.0,0.0,0.0,71.79,0.7179,66.6726,0.666726
2018-11-20 22:45:00,3.64,3.6365,3.3604,3.6495,3.3604,3.6365,3.6495,0.0,0.0,0.0,0.0,71.49,0.7149,67.2635,0.672635
2018-11-20 23:00:00,3.64,3.6072,3.4094,3.636,3.4094,3.6072,3.636,0.0,0.0,0.0,0.0,72.18,0.7218,68.2908,0.682908
2018-11-20 23:15:00,3.6,3.5789,3.5387,3.604,3.5387,3.5789,3.604,0.0,0.0,0.0,0.0,82.35,0.8235,75.3524,0.753524
2018-11-20 23:30:00,3.49,3.4809,3.4572,3.506,3.4572,3.4809,3.506,0.0,0.0,0.0,0.0,85.79,0.8579,76.9805,0.769805
2018-11-20 23:45:00,3.56,3.5612,3.5517,3.5615,3.5612,3.5517,3.5615,0.0,0.0,0.0,0.0,85.49,0.8549,77.9624,0.779624
2018-11-21 00:00:00,3.71,3.7188,3.4578,3.7254,3.4578,3.7254,3.7188,0.0,0.0,0.0,0.0,77.14,0.7714,72.325,0.72325
2018-11-21 00:15:00,4.0,4.0054,3.7251,4.0584,3.7251,4.0054,4.0584,0.0,0.0,0.0,0.0,88.99,0.8899,92.1562,0.921562
2018-11-21 00:30:00,3.64,3.4696,3.1998,3.6452,3.1998,3.4696,3.6452,0.0,0.0,0.0,0.0,84.54,0.8454,91.8965,0.918965
2018-11-21 00:45:00,3.46,3.4551,3.3657,3.5382,3.3657,3.4551,3.5382,0.0,0.0,0.0,0.0,82.39,0.8239,91.2651,0.912651
2018-11-21 01:00:00,3.46,3.4547,3.4536,3.5073,3.4536,3.4547,3.5073,0.0,0.0,0.0,0.0,82.39,0.8239,91.0618,0.910618
2018-11-21 01:15:00,3.46,3.4554,3.4285,3.4883,3.4554,3.4285,3.4883,0.0,0.0,0.0,0.0,82.83,0.8283,90.9692,0.909692
2018-11-21 01:30:00,3.13,3.1429,3.0693,3.3243,3.0693,3.1429,3.3243,0.0,0.0,0.0,0.0,83.16,0.8316,89.29,0.8929
2018-11-21 01:45:00,2.95,3.0102,2.9715,3.1474,3.0102,2.9715,3.1474,0.0,0.0,0.0,0.0,84.46,0.8446,90.5714,0.905714
2018-11-21 02:00:00,2.77,2.9105,2.7978,2.9853,2.9105,2.7978,2.9853,0.0,0.0,0.0,0.0,83.3,0.833,90.864,0.90864
2018-11-21 02:15:00,2.88,2.9729,2.8775,2.9862,2.9862,2.8775,2.9729,0.0,0.0,0.0,0.0,83.34,0.8334,91.2668,0.912668
2018-11-21 02:30:00,2.92,2.9379,2.922,2.9635,2.9635,2.922,2.9379,0.0,0.0,0.0,0.0,79.87,0.7987,89.5122,0.895122
2018-11-21 02:45:00,2.88,2.9554,2.8744,2.9645,2.9645,2.8744,2.9554,0.0,0.0,0.0,0.0,82.4,0.824,90.8755,0.908755
2018-11-21 03:00:00,2.95,2.9527,2.9428,3.0454,3.0454,2.9428,2.9527,0.0,0.0,0.0,0.0,83.03,0.8303,91.2716,0.912716
2018-11-21 03:15:00,2.84,2.9057,2.8362,2.9739,2.9057,2.8362,2.9739,0.0,0.0,0.0,0.0,81.49,0.8149,90.1869,0.901869
2018-11-21 03:30:00,2.88,2.8983,2.8805,2.9807,2.9807,2.8805,2.8983,0.0,0.0,0.0,0.0,82.94,0.8294,91.1184,0.911184
2018-11-21 03:45:00,3.38,3.3733,3.3676,3.3772,3.3676,3.3772,3.3733,0.0,0.0,0.0,0.0,81.42,0.8142,89.9419,0.899419
2018-11-21 04:00:00,3.74,3.6864,3.5472,3.75,3.5472,3.6864,3.75,0.0,0.0,0.0,0.0,84.77,0.8477,77.2974,0.772974
2018-11-21 04:15:00,3.71,3.6828,3.1971,3.6976,3.1971,3.6828,3.6976,0.0,0.0,0.0,0.0,79.72,0.7972,75.0648,0.750648
2018-11-21 04:30:00,3.49,3.5002,3.0213,3.5259,3.0213,3.5002,3.5259,0.0,0.0,0.0,0.0,78.33,0.7833,74.476,0.74476
2018-11-21 04:45:00,2.92,3.0001,2.9952,3.3104,3.0001,2.9952,3.3104,0.0,0.0,0.0,0.0,80.39,0.8039,75.2016,0.752016
2018-11-21 05:00:00,2.95,2.988,2.9453,3.0556,3.0556,2.9453,2.988,0.0,0.0,0.0,0.0,81.6,0.816,76.1444,0.761444
2018-11-21 05:15:00,2.92,2.9761,2.9179,2.9907,2.9907,2.9179,2.9761,0.0,0.0,0.0,0.0,82.24,0.8224,76.5439,0.765439
2018-11-21 05:30:00,2.92,2.956,2.9193,3.0041,3.0041,2.9193,2.956,0.0,0.0,0.0,0.0,82.24,0.8224,76.2295,0.762295
2018-11-21 05:45:00,2.88,2.953,2.8897,2.9653,2.9653,2.8897,2.953,0.0,0.0,0.0,0.0,81.87,0.8187,76.0222,0.760222
2018-11-21 06:00:00,2.84,2.9197,2.8493,2.9261,2.9261,2.8493,2.9197,0.0,0.0,0.0,0.0,82.03,0.8203,76.3774,0.763774
2018-11-21 06:15:00,2.92,2.9307,2.9196,3.0091,3.0091,2.9196,2.9307,0.0,0.0,0.0,0.0,82.24,0.8224,76.7635,0.767635
2018-11-21 06:30:00,2.88,2.9449,2.871,2.9565,2.9449,2.871,2.9565,0.0,0.0,0.0,0.0,82.94,0.8294,76.3907,0.763907
2018-11-21 06:45:00,2.84,2.9197,2.8344,2.921,2.921,2.8344,2.9197,0.0,0.0,0.0,0.0,83.52,0.8352,76.4486,0.764486
2018-11-21 07:00:00,2.88,2.9022,2.8815,2.9706,2.9706,2.8815,2.9022,0.0,0.0,0.0,0.0,83.87,0.8387,76.7489,0.767489
2018-11-21 07:15:00,2.77,2.8955,2.7796,2.9253,2.8955,2.7796,2.9253,0.0,0.0,0.0,0.0,84.4,0.844,77.4267,0.774267
